Series Name,Series Code,Country Name,Country Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
GDP per capita (current US$),NY.GDP.PCAP.CD,Croatia,HRV,9723.36467607949,10446.4419618242,11505.4104070781,13762.6712866081,15900.4693649251,14422.9198619352,13697.4521970764,14664.3690796915,13452.9759027717,14002.2381023542,14035.8597369389,12135.1036186683,12634.3195701712,13655.4798216229,15132.9554012394,15218.5258037621,14383.8695000306,17943.415126673,18673.1779905036,21459.7847808036
GDP per capita (current US$),NY.GDP.PCAP.CD,Cyprus,CYP,23792.62109375,24959.259765625,26729.32421875,31244.92578125,35397.36328125,32236.53515625,31105.02734375,32485.802734375,28991.9296875,27797.453125,27244.34375,23487.21875,24715.142578125,26697.005859375,29419.88671875,29419.9921875,28281.412109375,32745.83984375,32048.248046875,34701.44140625
GDP per capita (current US$),NY.GDP.PCAP.CD,Czechia,CZE,11749.8526643577,13430.6698955613,15261.7975911138,18466.5479299216,22804.5776774507,19861.6974295256,19960.0684872157,21871.2660754128,19870.8012123403,20133.1691431353,19890.9199056648,17829.6983223668,18575.2320271915,20636.199952435,23424.4804601855,23664.8478631108,22992.8793833348,26822.5141862111,27226.6156386023,30427.4234688601
GDP per capita (current US$),NY.GDP.PCAP.CD,Denmark,DNK,46511.5983324305,48799.8256011275,52026.9995142723,58487.0549677696,64322.0635020842,58163.2768762815,58041.3984363385,61753.647131977,58507.5080517852,61191.1937042028,62548.9847332908,53254.8563700916,54663.9983719195,57610.0981801135,61591.9288698958,59592.9806886454,60836.5924121638,69268.6517983134,67790.0539923276,67967.3818685562
GDP per capita (current US$),NY.GDP.PCAP.CD,Estonia,EST,8914.10355674451,10412.6443137966,12639.4000677296,16744.5844516343,18204.9664786762,14711.7352728223,14663.0446126465,17487.8047830922,17403.2053254767,19056.0019226989,20261.0667303886,17402.0376128079,18295.3429322114,20437.765376736,23165.8494786437,23581.656836882,23565.1759437969,27698.4793450267,28114.1431760201,29823.7496069016
GDP per capita (current US$),NY.GDP.PCAP.CD,Faroe Islands,FRO,35940.9608625712,36440.3221972404,41762.6898536453,48365.735061209,51431.9730976048,47410.9556269077,48167.6675141519,51786.480991824,50157.0587890212,55560.1330274996,60126.1256426858,52726.6873782078,56833.9165410522,59328.2376643374,62576.8016380509,63203.7447848956,62234.9686802048,69108.2065823035,66979.2773224808,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Finland,FIN,37772.1781110398,39054.8504423825,41222.6020004611,48476.3927287052,53772.7942390019,47481.4845364339,46505.3031791811,51148.9316365833,47708.0612784469,49892.2233632732,50327.2402902632,42801.9081167285,43814.0265056965,46412.1364777169,49987.6261584968,48629.8582283032,49169.7193388499,53504.6936483441,50734.7107480889,53755.9117362796
GDP per capita (current US$),NY.GDP.PCAP.CD,France,FRA,33797.1624418436,34768.1759037525,36470.2128399313,41557.6235648179,45515.9617533473,41737.7635518137,40676.0647913181,43846.4660764798,40870.8523645734,42602.7179652667,43068.5487241739,36652.9223052178,37062.5335723829,38781.0494870836,41557.8548588876,40494.8982936276,39179.7442596057,43671.3084099631,40886.2532680273,44460.8178457009
GDP per capita (current US$),NY.GDP.PCAP.CD,Georgia,GEO,1305.04748557208,1642.78359414797,1996.02013272284,2635.36650276116,3324.7537205015,2822.68939668797,3281.72930937343,4119.66818307193,4530.69533409431,4712.00229382665,4830.33486170249,4086.6223465965,4143.40125686315,4418.75206546679,4804.0546040444,4741.2832715876,4300.85701291207,5083.60695484577,6729.84659930283,8120.36344318242
GDP per capita (current US$),NY.GDP.PCAP.CD,Germany,DEU,34106.6581224001,34520.2396492496,36353.8803343631,41640.0808695147,45612.7106221441,41650.3678297162,41572.4559481507,46705.8957963353,43855.8544658618,46298.9229177341,48023.8699845462,41103.2564363768,42136.1207907991,44652.5891722719,47939.2782884504,46805.1384334439,46749.4762280016,51426.7503654421,48717.9911402128,52745.7557064131
GDP per capita (current US$),NY.GDP.PCAP.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Greece,GRC,21995.477943746,22560.1472939077,24821.9367451879,28863.9732885018,32127.9831943287,29828.7560245271,26716.6488260274,25483.8825644931,21912.9982879517,21787.7877636035,21616.7100094908,18083.8779056547,17923.9668134716,18582.0893411631,19756.990456255,19143.8876174584,17617.2915057014,20310.6824798873,20867.2690861087,22990.0135680461
GDP per capita (current US$),NY.GDP.PCAP.CD,Greenland,GRL,32023.6820516137,32489.7277309899,35458.2542977474,39780.9441368721,44366.7858688175,44918.8413832155,43988.5280290494,47186.8759969388,45936.9562817724,47535.4883792376,50485.2244135291,44536.3549705377,48181.7453541266,50765.7494665372,54545.135857765,53309.2035905065,54693.0766804265,57116.295770722,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Hungary,HUN,10301.7033946743,11223.3993032598,11489.5608654088,13940.9092761999,15772.3300839383,13077.305465178,13217.5045951108,14234.471576937,12984.8365730133,13715.0703590361,14294.2584180751,12717.038597002,13104.6995457458,14621.2395956755,16425.2050299693,16786.2136399075,16131.9540355923,18755.1023464312,18355.8278072065,22147.2097290479
GDP per capita (current US$),NY.GDP.PCAP.CD,Iceland,ISL,47334.9306537723,56794.8501588953,57492.9342498703,69495.7267376825,56943.3704468563,41301.273219718,43237.0729488958,47714.5922308485,45995.5478789467,49804.9829978371,54576.7448146565,52951.6815110898,61987.9263620283,72010.1490316258,74452.1890731447,68452.23622306,59023.5663465778,69252.3112431448,75135.0916136358,78811.0583922693
GDP per capita (current US$),NY.GDP.PCAP.CD,Ireland,IRL,47754.2023194244,50933.0216095589,54329.1618599624,61396.417461176,61353.1065629523,52133.0906162544,48663.6004439251,52219.7057327581,48943.8206459561,51496.9616850661,55752.7649838131,62179.2642662951,62784.0656875694,70150.7370157965,79446.9391085469,80848.3019020489,85973.0884875501,102001.798249145,103983.29133582,103684.880801837
GDP per capita (current US$),NY.GDP.PCAP.CD,Isle of Man,IMN,35872.72612288,38184.3609765056,42662.5766870682,55072.1412564623,72304.9807352883,66175.2547436921,70625.2062497235,77838.3764409883,79326.3816034182,83204.6922265718,91881.0719500484,84753.5187422732,82041.6724147014,83510.2696040057,89425.8365374774,87152.4652554167,79530.5623233187,94124.2683273092,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Italy,ITA,31317.2007943296,32055.0920757503,33529.7266014361,37870.7475070969,40944.9124194678,37226.7571935402,36035.6449950691,38649.6394836789,35051.5212697703,35560.0814062288,35565.7213771496,30242.3861352184,30960.7315088902,32406.7203150134,34622.1696664741,33673.7509627421,31922.9191626183,36441.0598048734,35068.8359738449,38373.1660497534
GDP per capita (current US$),NY.GDP.PCAP.CD,Kazakhstan,KAZ,2874.28848272999,3771.27895733845,5291.57400354244,6771.41662014884,8458.01947450022,7165.22477794014,9070.48825285747,11633.9985836418,12386.6992652963,13890.6339694612,12807.2630452048,10510.7703240885,7714.84184376024,9247.58067886159,9812.62543137393,9812.59552626324,9121.63640904156,10270.8873391027,11484.4168149009,13136.6229097144
GDP per capita (current US$),NY.GDP.PCAP.CD,Kosovo,XKX,..,..,..,..,2873.38525577805,2790.53661820044,2981.17865652245,3524.41487368119,3410.69325464808,3704.5628029766,3902.53084084218,3520.78207462478,3759.47285515454,4009.3538108854,4384.18868045931,4416.02925267842,4310.9340020057,5270.55064003061,5290.97739696474,5943.12571420876
GDP per capita (current US$),NY.GDP.PCAP.CD,Kyrgyz Republic,KGZ,433.234976590867,476.551885951653,543.110702403072,721.769522542147,966.393838565694,871.224226887324,880.038521818228,1123.88314370665,1177.97526115747,1282.43824753314,1279.77078445418,1121.08269597662,1120.66705800127,1242.77022029305,1308.13978544561,1451.51563835807,1256.92922601263,1365.50830399287,1739.79999970559,1969.86648107793
